1, 1, 4547.7968916893005,
1, 2, 4099.3580493927,
1, 3, 3665.321056127548,
1, 4, 3412.26322221756,
1, 5, 1830.6153535842896,
1, 6, 890.2707676887512,
1, 7, 91.79509687423706,
1, 8, 92.51555299758911,
1, 9, 7.581688165664673,
1, 10, 91.96110725402832,
1, 11, 7.695436000823975,
1, 12, 7.756253957748413,
1, 13, 7.7396252155303955,
1, 14, 7.691301584243774,
1, 15, 7.732018947601318,
1, 16, 7.802063703536987,
1, 17, 8.02386474609375,
1, 18, 7.987918853759766,
1, 19, 8.040070533752441,
1, 20, 8.054645299911499,
2, 1, 4568.607075452805,
2, 2, 4180.7290296554565,
2, 3, 3767.6876072883606,
2, 4, 3539.4201493263245,
2, 5, 2721.027122735977,
2, 6, 1140.4688403606415,
2, 7, 723.2619528770447,
2, 8, 91.64497232437134,
2, 9, 7.606756687164307,
2, 10, 92.59179520606995,
2, 11, 7.799331188201904,
2, 12, 91.32446575164795,
2, 13, 91.80880403518677,
2, 14, 7.742355585098267,
2, 15, 91.6782054901123,
2, 16, 7.972873210906982,
2, 17, 7.8358824253082275,
2, 18, 7.891766548156738,
2, 19, 8.112828016281128,
2, 20, 8.211947202682495,
3, 1, 4572.414819478989,
3, 2, 4179.340277194977,
3, 3, 3773.1950373649597,
3, 4, 3542.8418011665344,
3, 5, 3207.4628732204437,
3, 6, 1934.8432667255402,
3, 7, 720.8069496154785,
3, 8, 626.2723369598389,
3, 9, 266.0733253955841,
3, 10, 91.45867276191711,
3, 11, 92.15745067596436,
3, 12, 91.71217012405396,
3, 13, 91.40877342224121,
3, 14, 7.735703706741333,
3, 15, 92.39776682853699,
3, 16, 92.22643041610718,
3, 17, 7.65580415725708,
3, 18, 8.066324472427368,
3, 19, 8.107937097549438,
3, 20, 8.259297847747803,
4, 1, 4556.941530704498,
4, 2, 4191.355783939362,
4, 3, 3747.7611536979675,
4, 4, 3542.25941324234,
4, 5, 3195.9132454395294,
4, 6, 2581.589688062668,
4, 7, 1020.01047539711,
4, 8, 626.0053224563599,
4, 9, 627.7394781112671,
4, 10, 265.77590322494507,
4, 11, 266.16430377960205,
4, 12, 92.47776556015015,
4, 13, 91.66971111297607,
4, 14, 7.805194616317749,
4, 15, 92.04628562927246,
4, 16, 92.29934358596802,
